"","plot_id","measurement_date","oxy_conc","ph","salinity","temp"
"1","98","2019-07-28 12:15:00",NA,NA,NA,18.58
"2","98","2019-07-28 12:30:00",NA,NA,NA,18.414
"3","98","2019-07-28 12:45:00",NA,NA,NA,18.343
"4","98","2019-07-28 13:00:00",NA,NA,NA,18.295
"5","98","2019-07-28 13:15:00",NA,NA,NA,17.843
"6","98","2019-07-28 13:30:00",NA,NA,NA,17.843
"7","98","2019-07-28 13:45:00",NA,NA,NA,17.653
"8","98","2019-07-28 14:00:00",NA,NA,NA,17.51
"9","98","2019-07-28 14:15:00",NA,NA,NA,17.415
"10","98","2019-07-28 14:30:00",NA,NA,NA,17.201
"11","98","2019-07-28 14:45:00",NA,NA,NA,17.106
"12","98","2019-07-28 15:00:00",NA,NA,NA,16.892
"13","98","2019-07-28 15:15:00",NA,NA,NA,16.868
"14","98","2019-07-28 15:30:00",NA,NA,NA,17.106
"15","98","2019-07-28 15:45:00",NA,NA,NA,16.82
"16","98","2019-07-28 16:00:00",NA,NA,NA,16.677
"17","98","2019-07-28 16:15:00",NA,NA,NA,16.654
"18","98","2019-07-28 16:30:00",NA,NA,NA,16.63
"19","98","2019-07-28 16:45:00",NA,NA,NA,16.606
"20","98","2019-07-28 17:00:00",NA,NA,NA,16.606
"21","98","2019-07-28 17:15:00",NA,NA,NA,16.606
"22","98","2019-07-28 17:30:00",NA,NA,NA,16.63
"23","98","2019-07-28 17:45:00",NA,NA,NA,16.63
"24","98","2019-07-28 18:00:00",NA,NA,NA,16.63
"25","98","2019-07-28 18:15:00",NA,NA,NA,16.63
"26","98","2019-07-28 18:30:00",NA,NA,NA,16.654
"27","98","2019-07-28 18:45:00",NA,NA,NA,16.63
"28","98","2019-07-28 19:00:00",NA,NA,NA,16.677
"29","98","2019-07-28 19:15:00",NA,NA,NA,16.796
"30","98","2019-07-28 19:30:00",NA,NA,NA,16.725
"31","98","2019-07-28 19:45:00",NA,NA,NA,16.487
"32","98","2019-07-28 20:00:00",NA,NA,NA,16.439
"33","98","2019-07-28 20:15:00",NA,NA,NA,16.392
"34","98","2019-07-28 20:30:00",NA,NA,NA,16.392
"35","98","2019-07-28 20:45:00",NA,NA,NA,16.368
"36","98","2019-07-28 21:00:00",NA,NA,NA,16.368
"37","98","2019-07-28 21:15:00",NA,NA,NA,16.463
"38","98","2019-07-28 21:30:00",NA,NA,NA,16.773
"39","98","2019-07-28 21:45:00",NA,NA,NA,17.082
